DN	Draw Date	L1	L2	L3	L4	L5	L6
1266	09-Apr-16	5	7	12	35	36	38
1267	12-Apr-16	6	21	29	32	34	36
1268	14-Apr-16	6	11	15	21	26	38
1269	16-Apr-16	12	14	15	19	23	33
1270	19-Apr-16	5	9	21	27	32	34
1271	21-Apr-16	13	15	18	22	36	37
1272	23-Apr-16	1	5	7	18	29	41
1273	26-Apr-16	11	25	30	33	39	40
1274	28-Apr-16	7	8	16	17	18	32
1275	30-Apr-16	1	2	9	11	17	28
1276	03-May-16	9	13	17	18	22	24
1277	05-May-16	13	20	24	38	39	40
1278	07-May-16	4	8	14	21	23	38
1279	10-May-16	6	13	17	24	28	30
1280	12-May-16	6	9	13	18	29	35
1281	14-May-16	11	28	29	31	41	42
1282	17-May-16	5	12	13	23	35	38
1283	19-May-16	2	8	9	10	15	20
1284	21-May-16	2	5	10	17	31	37
1285	24-May-16	1	6	14	26	36	42
1286	26-May-16	12	15	18	23	29	31
1287	28-May-16	2	12	15	19	25	32
1288	31-May-16	2	7	9	19	23	37
1289	02-Jun-16	7	8	16	22	26	41
1290	04-Jun-16	1	6	9	11	16	32
1291	07-Jun-16	4	5	6	20	29	40
1292	09-Jun-16	12	14	18	28	34	37
1293	11-Jun-16	13	18	32	34	35	41
1294	14-Jun-16	1	11	16	27	28	29
1295	16-Jun-16	3	19	30	31	34	42
1296	18-Jun-16	3	8	10	30	36	38
1297	21-Jun-16	15	18	23	30	37	40
1298	23-Jun-16	16	17	32	34	35	37
1299	25-Jun-16	8	10	24	34	35	36
1300	28-Jun-16	2	3	22	28	35	42
1301	30-Jun-16	2	14	20	34	39	40
1302	02-Jul-16	5	23	24	25	38	42
1303	05-Jul-16	4	6	9	18	30	39
1304	07-Jul-16	2	3	6	17	31	36
1305	09-Jul-16	7	20	23	26	35	38
1306	12-Jul-16	7	12	13	18	29	35
1307	14-Jul-16	4	5	8	10	11	25
1308	16-Jul-16	10	13	14	22	34	40
1309	19-Jul-16	5	6	9	31	33	36
1310	21-Jul-16	2	4	12	18	37	39
1311	23-Jul-16	2	10	11	19	26	34
1312	26-Jul-16	15	23	26	31	33	36
1313	28-Jul-16	4	12	15	24	36	42
1314	30-Jul-16	16	20	21	33	39	40
1315	02-Aug-16	6	17	18	22	35	39
1316	04-Aug-16	5	12	13	27	33	35
1317	06-Aug-16	1	10	11	12	31	34
1318	09-Aug-16	2	12	14	15	37	40
1319	11-Aug-16	7	8	9	23	27	28
1320	13-Aug-16	3	5	14	15	26	28
1321	16-Aug-16	18	21	33	34	35	41
1322	18-Aug-16	1	3	14	19	37	40
1323	20-Aug-16	1	6	7	12	31	32
1324	23-Aug-16	2	20	30	33	34	37
1325	25-Aug-16	11	16	32	35	39	40
1326	27-Aug-16	3	13	17	20	37	41
1327	30-Aug-16	8	15	19	26	32	36
1328	01-Sep-16	13	17	23	29	30	34
1329	03-Sep-16	6	13	16	17	21	22
1330	06-Sep-16	4	17	19	25	40	41
1331	08-Sep-16	2	4	20	22	26	31
1332	10-Sep-16	8	23	25	33	34	35
1333	13-Sep-16	9	16	17	34	37	38
1334	15-Sep-16	2	7	18	33	38	42
1335	17-Sep-16	10	14	19	25	31	32
1336	20-Sep-16	4	5	10	14	15	36
1337	22-Sep-16	14	15	18	31	40	41
1338	24-Sep-16	1	5	7	16	25	27
1339	27-Sep-16	4	17	24	27	30	39
1340	29-Sep-16	27	32	34	36	40	42
1341	01-Oct-16	2	3	19	20	31	38
1342	04-Oct-16	1	6	10	22	24	42
1343	06-Oct-16	16	17	19	20	24	29
1344	08-Oct-16	5	9	22	29	30	38
1345	11-Oct-16	10	13	21	25	29	30
1346	13-Oct-16	1	3	6	11	30	32
1347	15-Oct-16	2	15	17	18	23	31
1348	18-Oct-16	2	5	13	16	22	35
1349	20-Oct-16	12	18	24	25	30	34
1350	22-Oct-16	2	9	10	21	31	41
1351	25-Oct-16	2	6	12	16	38	40
1352	27-Oct-16	1	6	7	16	31	42
1353	29-Oct-16	8	12	14	22	32	33
1354	01-Nov-16	2	10	14	30	34	35
1355	03-Nov-16	1	15	18	19	24	28
1356	05-Nov-16	3	4	19	34	35	39
1357	08-Nov-16	12	15	29	31	33	38
1358	10-Nov-16	3	16	18	21	30	36
1359	12-Nov-16	4	5	12	14	15	39
1360	15-Nov-16	11	16	20	22	25	40
1361	17-Nov-16	6	8	27	35	36	37
1362	19-Nov-16	1	5	15	20	31	32
1363	22-Nov-16	5	25	26	29	33	41
1364	24-Nov-16	5	6	12	15	22	24
1365	26-Nov-16	5	25	29	30	40	41
1366	29-Nov-16	6	7	11	12	36	42
1367	01-Dec-16	5	12	23	26	32	33
1368	03-Dec-16	2	7	19	27	32	39
1369	06-Dec-16	8	20	21	23	29	42
1370	08-Dec-16	2	5	16	32	36	42
1371	10-Dec-16	3	15	18	20	22	28
1372	13-Dec-16	1	20	24	28	35	41
1373	15-Dec-16	12	14	18	26	31	40
1374	17-Dec-16	1	3	17	23	25	37
1375	20-Dec-16	1	9	13	25	29	39
1376	22-Dec-16	2	4	31	35	36	40
1377	24-Dec-16	1	2	6	8	9	28
1378	27-Dec-16	11	14	30	33	37	40
1379	29-Dec-16	4	6	8	13	21	34
1380	31-Dec-16	6	15	17	24	29	33
1381	03-Jan-17	11	15	16	17	32	33
1382	05-Jan-17	2	6	9	32	39	41
1383	07-Jan-17	4	6	12	15	17	31
1384	10-Jan-17	11	12	13	22	29	32
1385	12-Jan-17	7	15	16	17	28	30
1386	14-Jan-17	1	9	14	18	22	37
1387	17-Jan-17	1	15	27	31	36	37
1388	19-Jan-17	2	4	23	30	31	40
1389	21-Jan-17	1	17	28	34	38	39
1390	24-Jan-17	3	6	8	29	31	32
1391	26-Jan-17	3	4	6	9	32	39
1392	28-Jan-17	8	13	14	17	25	35
1393	31-Jan-17	2	10	15	29	31	36
1394	02-Feb-17	7	15	20	27	30	37
1395	04-Feb-17	1	3	4	10	18	23
1396	07-Feb-17	3	7	12	18	31	40
1397	09-Feb-17	7	8	11	22	25	34
1398	11-Feb-17	8	10	15	18	20	32
1399	14-Feb-17	21	24	26	27	31	40
1400	16-Feb-17	22	28	29	30	37	41
1401	18-Feb-17	10	11	16	17	21	29
1402	21-Feb-17	3	8	21	23	25	34
1403	23-Feb-17	4	5	11	16	17	33
1404	25-Feb-17	3	19	27	28	35	42
1405	28-Feb-17	2	20	25	29	33	37
1406	02-Mar-17	1	6	8	10	22	36
1407	04-Mar-17	8	16	25	35	37	41
1408	07-Mar-17	3	18	22	31	34	39
1409	09-Mar-17	7	8	10	20	28	36
1410	11-Mar-17	3	5	9	16	18	31
1411	14-Mar-17	14	19	20	31	34	41
1412	16-Mar-17	6	17	21	23	28	29
1413	18-Mar-17	4	18	21	24	36	40
1414	21-Mar-17	3	7	12	15	21	38
1415	23-Mar-17	4	12	20	24	31	41
1416	25-Mar-17	1	4	6	8	14	41
1417	28-Mar-17	3	23	25	26	33	38
1418	30-Mar-17	3	13	18	23	24	34
1419	01-Apr-17	8	10	16	34	38	41
1420	04-Apr-17	4	8	19	27	31	33
1421	06-Apr-17	5	12	20	26	28	32
1422	08-Apr-17	4	5	8	15	16	20
1423	11-Apr-17	10	11	12	27	28	32
1424	18-Apr-17	7	14	21	32	35	38
1425	20-Apr-17	5	7	24	26	33	36
1426	22-Apr-17	2	4	10	20	28	41
1427	25-Apr-17	7	8	9	20	28	37
1428	27-Apr-17	10	19	23	32	35	39
1429	29-Apr-17	7	15	23	39	40	42
1430	02-May-17	5	6	14	27	33	41
1431	04-May-17	15	30	31	34	40	41
1432	06-May-17	13	18	29	36	38	42
1433	09-May-17	1	2	20	37	38	39
1434	11-May-17	6	15	17	21	36	37
1435	13-May-17	14	18	19	20	22	32
1436	16-May-17	1	4	5	16	31	39
1437	18-May-17	1	6	12	25	31	35
1438	20-May-17	4	8	17	22	38	41
1439	23-May-17	1	13	16	21	30	35
1440	25-May-17	2	11	12	16	20	24
1441	27-May-17	12	15	18	23	27	40
1442	30-May-17	2	4	5	15	22	25
1443	01-Jun-17	6	9	19	30	31	35
1444	03-Jun-17	20	22	24	28	31	40
1445	06-Jun-17	1	5	13	25	30	37
1446	08-Jun-17	3	9	27	35	40	42
1447	10-Jun-17	2	6	13	19	23	42
1448	13-Jun-17	5	6	8	13	25	36
1449	15-Jun-17	2	7	18	20	37	40
1450	17-Jun-17	16	18	29	32	33	39
1451	20-Jun-17	11	12	13	14	24	25
1452	22-Jun-17	6	12	13	16	21	27
1453	24-Jun-17	2	7	13	21	40	41
1454	27-Jun-17	6	10	20	30	34	35
1455	29-Jun-17	4	8	14	21	38	40
1456	01-Jul-17	11	21	31	32	40	41
1457	04-Jul-17	5	10	29	32	34	36
1458	06-Jul-17	1	4	5	27	36	41
1459	08-Jul-17	4	7	10	33	37	40
1460	11-Jul-17	1	7	8	18	23	31
1461	13-Jul-17	11	14	17	28	34	36
1462	15-Jul-17	1	12	18	19	28	42
1463	18-Jul-17	4	5	13	27	31	36
1464	20-Jul-17	2	4	9	10	24	29
1465	22-Jul-17	3	14	17	21	29	37
1466	25-Jul-17	6	25	28	31	33	38
1467	27-Jul-17	3	15	23	25	34	39
1468	29-Jul-17	2	5	10	13	26	42
1469	01-Aug-17	7	9	10	29	35	42
1470	03-Aug-17	10	20	22	24	30	42
1471	05-Aug-17	12	19	24	35	38	42
1472	08-Aug-17	1	7	19	25	30	31
1473	10-Aug-17	8	12	18	28	29	40
1474	12-Aug-17	4	14	17	18	30	33
1475	15-Aug-17	8	10	15	30	35	38
1476	17-Aug-17	9	11	13	32	33	37
1477	19-Aug-17	6	11	16	29	35	37
1478	22-Aug-17	2	17	23	29	30	42
1479	24-Aug-17	13	25	32	33	34	36
1480	26-Aug-17	22	24	36	37	38	41
1481	29-Aug-17	1	5	21	22	28	41
1482	31-Aug-17	2	4	14	17	25	27
1483	02-Sep-17	3	4	28	32	36	41
1484	05-Sep-17	5	6	12	29	39	42
1485	07-Sep-17	26	27	28	30	41	42
1486	09-Sep-17	10	11	21	29	37	41
1487	12-Sep-17	1	12	19	24	26	38
1488	14-Sep-17	11	12	16	20	31	38
1489	16-Sep-17	1	5	22	27	34	38
1490	19-Sep-17	6	24	25	27	35	42
1491	21-Sep-17	4	5	7	16	23	39
1492	23-Sep-17	11	13	19	21	22	31
1493	26-Sep-17	6	7	19	23	24	41
1494	28-Sep-17	2	8	18	20	25	30
1495	30-Sep-17	8	9	12	27	36	39
1496	03-Oct-17	1	7	12	17	28	31
1497	05-Oct-17	3	7	9	11	12	21
1498	07-Oct-17	2	9	21	23	30	40
1499	10-Oct-17	5	7	8	19	27	36
1500	12-Oct-17	6	16	21	33	37	39
1501	14-Oct-17	1	4	11	13	19	36
1502	17-Oct-17	7	9	16	20	24	28
1503	19-Oct-17	11	15	16	28	32	38
1504	21-Oct-17	3	7	19	26	31	34
1505	24-Oct-17	1	7	12	23	28	30
1506	26-Oct-17	11	13	16	30	36	37
1507	28-Oct-17	2	11	15	20	22	31
1508	31-Oct-17	8	14	15	20	25	42
1509	02-Nov-17	3	11	18	19	31	42
1510	04-Nov-17	8	10	19	25	26	42
1511	07-Nov-17	9	15	30	33	34	36
1512	09-Nov-17	6	7	12	17	27	37
1513	11-Nov-17	3	6	9	23	25	30
1514	14-Nov-17	4	10	21	23	27	28
1515	16-Nov-17	8	17	28	30	38	42
1516	18-Nov-17	2	12	15	20	37	38
1517	21-Nov-17	7	24	26	31	32	38
1518	23-Nov-17	1	16	24	28	34	40
1519	25-Nov-17	1	7	11	22	29	35
1520	28-Nov-17	1	7	16	17	28	39
1521	30-Nov-17	3	9	26	27	31	33
1522	02-Dec-17	4	21	27	30	33	39
1523	05-Dec-17	11	14	15	21	23	30
1524	07-Dec-17	9	10	21	24	27	37
1525	09-Dec-17	4	11	12	25	27	30
1526	12-Dec-17	15	17	18	20	24	40
1527	14-Dec-17	1	5	14	16	23	28
1528	16-Dec-17	3	8	13	19	22	26
1529	19-Dec-17	2	4	17	18	28	34
1530	21-Dec-17	3	19	26	27	36	39
1531	23-Dec-17	16	18	29	31	39	41
1532	26-Dec-17	2	14	33	34	39	41
1533	28-Dec-17	6	10	16	17	30	38
1534	30-Dec-17	5	10	11	28	38	41
1535	02-Jan-18	4	14	16	17	19	29
1536	04-Jan-18	5	11	16	19	26	30
1537	06-Jan-18	11	13	15	24	28	40
1538	09-Jan-18	7	11	27	28	34	42
1539	11-Jan-18	1	3	11	24	38	41
1540	13-Jan-18	2	8	12	25	31	32
1541	16-Jan-18	4	7	8	12	32	38
1542	18-Jan-18	1	5	17	35	37	40
1543	20-Jan-18	6	16	25	29	30	38
1544	23-Jan-18	5	11	24	31	33	42
1545	25-Jan-18	2	5	10	16	24	26
1546	27-Jan-18	4	6	7	12	24	30
1547	30-Jan-18	2	6	11	12	20	35
1548	01-Feb-18	6	13	14	18	30	34
1549	03-Feb-18	3	14	19	21	22	29
1550	06-Feb-18	1	4	9	21	29	36
1551	08-Feb-18	7	8	11	19	30	32
1552	10-Feb-18	6	8	18	23	30	41
1553	13-Feb-18	7	19	21	22	31	35
1554	15-Feb-18	1	21	22	24	28	39
1555	17-Feb-18	5	19	22	33	40	41
1556	20-Feb-18	2	21	25	34	35	40
1557	22-Feb-18	18	25	27	30	35	41
1558	24-Feb-18	9	12	17	25	32	34
1559	27-Feb-18	10	12	19	26	28	36
1560	01-Mar-18	7	14	25	34	40	42
1561	03-Mar-18	8	19	24	30	35	39
1562	06-Mar-18	4	5	23	30	37	39
1563	08-Mar-18	14	24	25	27	36	38
1564	10-Mar-18	3	26	38	39	41	42
1565	13-Mar-18	2	3	28	32	36	41
1566	15-Mar-18	2	9	17	27	37	42
1567	17-Mar-18	8	9	12	23	24	31
1568	20-Mar-18	5	11	26	30	34	38
1569	22-Mar-18	4	6	15	20	39	42
1570	24-Mar-18	4	8	17	21	31	32
1571	27-Mar-18	1	5	8	22	34	38
1572	03-Apr-18	7	19	27	29	36	38
1573	05-Apr-18	3	8	20	22	31	40
1574	07-Apr-18	11	16	18	26	30	36
1575	10-Apr-18	2	11	25	31	34	39
1576	12-Apr-18	9	12	27	29	32	33
1577	14-Apr-18	3	10	18	29	35	41
1578	17-Apr-18	4	6	30	39	41	42
1579	19-Apr-18	11	14	16	23	29	31
1580	21-Apr-18	4	11	12	14	33	39
1581	24-Apr-18	3	8	12	23	25	41
1582	26-Apr-18	4	13	22	23	32	41
1583	28-Apr-18	2	3	22	35	37	42
1584	01-May-18	12	14	17	28	31	36
1585	03-May-18	1	12	22	23	25	26
1586	05-May-18	1	5	12	15	24	39
1587	08-May-18	4	7	17	23	26	38
1588	10-May-18	3	9	10	18	37	41
1589	12-May-18	15	16	24	25	39	40
1590	15-May-18	3	10	13	38	40	42
1591	17-May-18	5	6	14	18	30	33
1592	19-May-18	4	8	16	18	29	38
1593	22-May-18	8	11	26	29	30	33
1594	24-May-18	2	15	27	29	30	37
1595	26-May-18	13	16	21	23	34	38
1596	29-May-18	1	13	14	28	33	40
1597	31-May-18	3	15	24	30	31	36
1598	02-Jun-18	17	23	24	25	29	35
1599	05-Jun-18	1	17	24	26	30	41
1600	07-Jun-18	11	27	29	33	35	36
1601	09-Jun-18	12	21	22	30	37	40
1602	12-Jun-18	5	14	20	30	35	36
1603	14-Jun-18	2	3	10	21	24	36
1604	16-Jun-18	2	8	23	29	38	41
1605	19-Jun-18	11	24	30	32	34	39
1606	21-Jun-18	1	8	16	23	30	39
1607	23-Jun-18	8	20	27	32	40	42
1608	26-Jun-18	7	15	19	26	27	39
1609	28-Jun-18	1	16	23	30	34	35
1610	30-Jun-18	6	20	27	38	39	42
1611	03-Jul-18	13	19	21	32	41	42
1612	05-Jul-18	4	15	27	29	30	34
1613	07-Jul-18	2	7	11	33	36	39
1614	10-Jul-18	16	24	27	31	32	40
1615	12-Jul-18	12	13	22	30	35	39
1616	14-Jul-18	8	12	26	31	33	35
1617	17-Jul-18	12	28	30	31	34	37
1618	19-Jul-18	9	13	30	36	39	41
1619	21-Jul-18	6	17	29	31	33	39
1620	24-Jul-18	1	4	7	14	32	34
1621	26-Jul-18	2	8	12	22	33	35
1622	28-Jul-18	9	13	28	33	37	42
1623	31-Jul-18	2	5	23	32	38	40
1624	02-Aug-18	8	14	16	26	36	39
1625	04-Aug-18	1	5	11	22	28	40
1626	07-Aug-18	1	13	19	22	24	32
1627	09-Aug-18	2	16	18	29	35	41
1628	11-Aug-18	7	20	27	29	37	39
1629	14-Aug-18	8	26	30	32	36	39
1630	16-Aug-18	10	15	18	23	30	36
1631	18-Aug-18	1	6	14	25	34	38
1632	21-Aug-18	8	9	16	20	28	38
1633	23-Aug-18	1	13	15	16	22	36
1634	25-Aug-18	22	23	26	28	30	35
1635	28-Aug-18	4	7	13	18	22	24
1636	30-Aug-18	9	14	16	29	34	38
1637	01-Sep-18	3	6	10	13	14	36
1638	04-Sep-18	2	15	24	30	36	42
1639	06-Sep-18	1	4	6	13	15	37
1640	08-Sep-18	10	13	21	23	26	35
1641	11-Sep-18	2	14	17	21	31	38
1642	13-Sep-18	3	5	9	14	30	35
1643	15-Sep-18	17	24	37	38	39	42
1644	18-Sep-18	5	7	11	16	35	41
1645	20-Sep-18	7	9	15	16	24	32
1646	22-Sep-18	1	11	22	28	33	34
1647	25-Sep-18	8	9	14	19	22	42
1648	27-Sep-18	10	17	18	20	25	42
1649	29-Sep-18	2	3	9	12	24	37
1650	02-Oct-18	4	19	21	22	32	34
1651	04-Oct-18	2	26	27	28	29	35
1652	06-Oct-18	1	11	17	21	29	31
1653	09-Oct-18	11	12	18	29	32	33
1654	11-Oct-18	7	11	14	20	22	33
1655	13-Oct-18	2	6	10	32	34	40
1656	16-Oct-18	4	10	14	25	29	32
1657	18-Oct-18	1	8	16	17	18	39
1658	20-Oct-18	2	4	14	32	37	39
1659	23-Oct-18	3	19	20	27	29	31
1660	25-Oct-18	3	5	30	31	35	41
1661	27-Oct-18	1	3	5	15	21	41
1662	30-Oct-18	1	6	8	14	19	31
1663	01-Nov-18	10	12	16	26	30	39
1664	03-Nov-18	7	8	19	25	29	41
1665	06-Nov-18	2	8	10	19	22	31
1666	08-Nov-18	10	14	18	26	27	37
1667	10-Nov-18	2	12	22	28	32	42
1668	13-Nov-18	3	9	18	25	38	39
1669	15-Nov-18	10	18	25	32	33	38
1670	17-Nov-18	5	24	27	29	32	41
1671	20-Nov-18	16	20	23	28	29	30
1672	22-Nov-18	1	16	20	34	40	41
1673	24-Nov-18	17	19	25	28	29	32
1674	27-Nov-18	1	6	10	20	26	39
1675	29-Nov-18	4	5	13	19	38	41
1676	01-Dec-18	1	11	15	23	24	26
1677	04-Dec-18	8	15	17	23	26	32
1678	06-Dec-18	5	16	20	24	34	41
1679	08-Dec-18	7	8	13	15	29	40
1680	11-Dec-18	2	3	9	13	22	27
1681	13-Dec-18	8	11	14	19	36	38
1682	15-Dec-18	10	11	15	18	23	41
1683	18-Dec-18	4	29	32	33	40	41
1684	20-Dec-18	26	27	31	32	34	41
1685	22-Dec-18	7	8	9	22	26	35
1686	27-Dec-18	2	9	13	20	27	36
1687	29-Dec-18	4	12	15	19	21	36
1688	03-Jan-19	4	5	16	22	35	39
1689	05-Jan-19	1	8	12	19	23	42
1690	08-Jan-19	12	16	17	22	27	32
1691	10-Jan-19	4	12	14	28	30	41
1692	12-Jan-19	23	25	29	31	32	42
1693	15-Jan-19	4	8	19	20	24	31
1694	17-Jan-19	4	19	23	29	40	42
1695	19-Jan-19	4	7	13	19	22	42
1696	22-Jan-19	3	10	13	15	26	36
1697	24-Jan-19	1	4	11	12	19	29
1698	26-Jan-19	1	12	35	36	41	42
1699	29-Jan-19	6	8	14	20	27	37
1700	31-Jan-19	3	6	9	13	28	36
1701	02-Feb-19	4	5	19	30	31	36
1702	05-Feb-19	11	15	24	28	31	36
1703	07-Feb-19	7	14	18	23	27	40
1704	09-Feb-19	3	5	12	15	20	21
1705	12-Feb-19	4	5	6	36	37	40
1706	14-Feb-19	1	14	15	38	39	41
1707	16-Feb-19	3	16	23	33	39	42
1708	19-Feb-19	1	3	6	8	15	24
1709	21-Feb-19	11	13	14	24	33	41
1710	23-Feb-19	21	22	23	31	33	40
1711	26-Feb-19	10	16	17	22	26	33
1712	28-Feb-19	1	11	13	19	21	31
1713	02-Mar-19	14	20	22	27	32	37
1714	05-Mar-19	1	11	25	26	35	42
1715	07-Mar-19	14	24	29	33	34	35
1716	09-Mar-19	7	10	15	23	36	41
1717	12-Mar-19	19	20	29	31	39	40
1718	14-Mar-19	5	14	25	26	27	42
1719	16-Mar-19	6	7	22	27	32	41
1720	19-Mar-19	13	19	29	33	36	37
1721	21-Mar-19	18	23	25	27	39	40
1722	23-Mar-19	1	9	10	16	19	35
1723	26-Mar-19	26	31	38	40	41	42
1724	28-Mar-19	13	15	20	35	36	38
1725	30-Mar-19	2	6	13	15	21	35
1726	02-Apr-19	5	8	20	34	36	37
1727	04-Apr-19	3	16	19	25	32	37
1728	06-Apr-19	3	9	12	15	18	42
1729	09-Apr-19	3	4	16	31	35	38
1730	11-Apr-19	9	17	18	20	27	39
1731	13-Apr-19	7	12	16	26	35	41
1732	16-Apr-19	2	9	23	27	34	41
1733	23-Apr-19	16	18	20	22	31	37
1734	25-Apr-19	5	9	24	27	36	38
1735	27-Apr-19	8	12	20	21	31	38
1736	30-Apr-19	17	18	19	25	26	33
1737	02-May-19	13	18	20	23	28	34
1738	04-May-19	5	9	14	16	22	40
1739	07-May-19	2	6	17	27	30	41
1740	09-May-19	7	8	17	28	35	42
1741	11-May-19	7	18	21	23	37	38
1742	14-May-19	5	6	8	9	22	32
1743	16-May-19	8	9	18	22	30	38
1744	18-May-19	6	23	24	34	35	37
1745	21-May-19	1	4	13	19	25	34
1746	23-May-19	9	13	21	28	33	37
1747	25-May-19	2	4	7	9	19	34
1748	28-May-19	6	8	15	18	30	32
1749	30-May-19	4	9	16	26	30	32
1750	01-Jun-19	6	9	19	25	32	40
1751	04-Jun-19	4	9	14	21	37	41
1752	06-Jun-19	12	17	20	34	36	37
1753	08-Jun-19	5	7	8	11	25	40
1754	11-Jun-19	7	8	19	27	35	36
1755	13-Jun-19	1	2	12	17	19	32
1756	15-Jun-19	3	25	31	37	40	42
1757	18-Jun-19	1	2	4	9	20	42
1758	20-Jun-19	6	8	25	29	36	42
1759	22-Jun-19	1	9	21	23	27	39
1760	25-Jun-19	17	20	21	26	28	40
1761	27-Jun-19	3	16	19	20	28	31
1762	29-Jun-19	7	10	13	18	26	28
1763	02-Jul-19	8	16	18	28	31	37
1764	04-Jul-19	1	5	19	22	25	38
1765	06-Jul-19	10	11	12	17	29	35
1766	09-Jul-19	1	3	4	12	22	38
1767	11-Jul-19	5	7	10	24	25	34
1768	13-Jul-19	2	7	8	15	28	34
1769	16-Jul-19	18	19	25	36	38	39
1770	18-Jul-19	14	16	19	25	29	38
1771	20-Jul-19	1	5	8	23	24	38
1772	23-Jul-19	1	4	7	22	30	32
1773	25-Jul-19	3	10	13	22	27	32
1774	27-Jul-19	5	9	16	17	31	32
1775	30-Jul-19	9	11	22	30	35	41
1776	01-Aug-19	1	2	14	18	31	39
1777	03-Aug-19	14	16	19	20	24	26
1778	06-Aug-19	3	7	23	27	38	41
1779	08-Aug-19	13	14	18	26	31	37
1780	10-Aug-19	18	21	23	29	34	39
1781	13-Aug-19	3	12	13	25	26	39
1782	15-Aug-19	6	16	21	27	33	37
1783	17-Aug-19	10	13	22	30	38	40
1784	20-Aug-19	7	8	15	16	19	23
1785	22-Aug-19	19	21	26	28	29	35
1786	24-Aug-19	2	10	13	14	17	36
1787	27-Aug-19	3	6	18	19	24	41
1788	29-Aug-19	5	7	8	11	40	42
1789	31-Aug-19	21	22	33	35	36	41
1790	03-Sep-19	4	6	9	18	24	32
1791	05-Sep-19	15	16	19	20	39	40
1792	07-Sep-19	10	17	28	31	34	40
1793	10-Sep-19	6	7	9	23	24	36
1794	12-Sep-19	3	17	25	30	31	37
1795	14-Sep-19	3	26	33	34	38	42
1796	17-Sep-19	3	4	5	18	37	42
1797	19-Sep-19	7	21	23	33	34	39
1798	21-Sep-19	3	6	26	31	32	42
1799	24-Sep-19	6	16	25	33	34	35
1800	26-Sep-19	4	6	17	19	21	36
1801	28-Sep-19	7	24	25	26	27	37
1802	01-Oct-19	11	21	22	23	27	36
1803	03-Oct-19	6	16	27	31	33	35
1804	05-Oct-19	4	17	26	30	32	37
1805	08-Oct-19	18	20	24	26	30	34
1806	10-Oct-19	9	10	13	18	27	42
1807	12-Oct-19	7	9	14	15	19	28
1808	15-Oct-19	10	21	23	27	38	39
1809	17-Oct-19	7	10	13	17	26	40
1810	19-Oct-19	3	10	25	26	38	42
1811	22-Oct-19	5	7	16	23	31	41
1812	24-Oct-19	11	14	15	31	38	42
1813	26-Oct-19	16	18	23	34	39	42
1814	29-Oct-19	5	25	26	28	38	42
1815	31-Oct-19	5	6	12	14	39	42
1816	02-Nov-19	4	8	29	34	36	38
1817	05-Nov-19	18	23	28	32	35	38
1818	07-Nov-19	5	13	24	33	36	42
1819	09-Nov-19	10	11	14	15	26	27
1820	12-Nov-19	7	10	16	17	24	27
1821	14-Nov-19	5	14	18	25	30	34
1822	16-Nov-19	8	9	20	26	31	34
1823	19-Nov-19	2	3	5	9	40	41
1824	21-Nov-19	7	15	16	19	21	22
1825	23-Nov-19	1	3	5	22	23	28
1826	26-Nov-19	6	7	15	35	38	40
1827	28-Nov-19	2	4	10	34	38	40
1828	30-Nov-19	1	11	13	14	37	40
1829	03-Dec-19	1	12	17	23	26	34
1830	05-Dec-19	1	2	12	30	35	40
1831	07-Dec-19	6	9	17	20	31	34
1832	10-Dec-19	1	5	10	30	33	35
1833	12-Dec-19	3	4	10	14	31	37
1834	14-Dec-19	1	10	19	25	37	42
1835	17-Dec-19	2	6	20	30	33	42
1836	19-Dec-19	2	6	11	22	26	33
1837	21-Dec-19	12	18	24	28	32	39
1838	24-Dec-19	14	15	17	19	31	38
1839	26-Dec-19	4	5	17	19	20	25
1840	28-Dec-19	4	5	23	31	37	38
1841	31-Dec-19	16	20	22	25	38	40
1842	02-Jan-20	1	16	17	20	31	42
1843	04-Jan-20	5	8	9	14	27	39
1844	07-Jan-20	2	12	14	27	31	35
1845	09-Jan-20	11	18	28	30	31	40
1846	11-Jan-20	5	16	17	21	29	30
1847	14-Jan-20	13	20	33	34	39	40
1848	16-Jan-20	11	13	14	15	20	21
1849	18-Jan-20	5	10	12	18	35	42
1850	21-Jan-20	7	9	11	19	36	37
1851	23-Jan-20	2	4	9	22	25	40
1852	25-Jan-20	10	20	31	34	38	41
1853	28-Jan-20	11	14	16	20	24	38
1854	30-Jan-20	16	30	31	37	38	40
1855	01-Feb-20	5	9	10	17	18	29
1856	04-Feb-20	3	8	20	24	25	31
1857	06-Feb-20	5	9	19	25	30	35
1858	08-Feb-20	14	20	22	24	35	37
1859	11-Feb-20	3	11	15	22	23	40
1860	13-Feb-20	8	11	15	27	36	41
1861	15-Feb-20	15	18	25	27	28	38
1862	18-Feb-20	5	6	10	14	18	32
1863	20-Feb-20	5	8	17	23	37	41
1864	22-Feb-20	4	5	16	37	38	39
1865	25-Feb-20	3	5	16	22	38	42
1866	27-Feb-20	5	7	16	29	34	42
1867	29-Feb-20	8	10	23	24	39	42
1868	03-Mar-20	5	7	9	25	39	40
1869	05-Mar-20	14	15	17	20	24	39
1870	07-Mar-20	3	5	9	11	14	17
1871	10-Mar-20	10	21	28	32	33	36
1872	12-Mar-20	13	17	25	27	30	41
1873	14-Mar-20	8	21	24	27	32	38
1874	17-Mar-20	8	9	30	34	38	42
1875	19-Mar-20	1	7	14	29	36	41
1876	21-Mar-20	12	21	23	31	36	38
1877	24-Mar-20	5	7	16	17	32	33
