DN	Draw Date	L1	L2	L3	L4	L5	L6
1266	07-Apr-16	04	06	07	15	23	36
1267	09-Apr-16	05	07	12	35	36	38
1268	12-Apr-16	06	21	29	32	34	36
1269	14-Apr-16	06	11	15	21	26	38
1270	16-Apr-16	12	14	15	19	23	33
1271	19-Apr-16	05	09	21	27	32	34
1272	21-Apr-16	13	15	18	22	36	37
1273	23-Apr-16	01	05	07	18	29	41
1274	26-Apr-16	11	25	30	33	39	40
1275	28-Apr-16	07	08	16	17	18	32
1276	30-Apr-16	01	02	09	11	17	28
1277	03-May-16	09	13	17	18	22	24
1278	05-May-16	13	20	24	38	39	40
1279	07-May-16	04	08	14	21	23	38
1280	10-May-16	06	13	17	24	28	30
1281	12-May-16	06	09	13	18	29	35
1282	14-May-16	11	28	29	31	41	42
1283	17-May-16	05	12	13	23	35	38
1284	19-May-16	02	08	09	10	15	20
1285	21-May-16	02	05	10	17	31	37
1286	24-May-16	01	06	14	26	36	42
1287	26-May-16	12	15	18	23	29	31
1288	28-May-16	02	12	15	19	25	32
1289	31-May-16	02	07	09	19	23	37
1290	02-Jun-16	07	08	16	22	26	41
1291	04-Jun-16	01	06	09	11	16	32
1292	07-Jun-16	04	05	06	20	29	40
1293	09-Jun-16	12	14	18	28	34	37
1294	11-Jun-16	13	18	32	34	35	41
1295	14-Jun-16	01	11	16	27	28	29
1296	16-Jun-16	03	19	30	31	34	42
1297	18-Jun-16	03	08	10	30	36	38
1298	21-Jun-16	15	18	23	30	37	40
1299	23-Jun-16	16	17	32	34	35	37
1300	25-Jun-16	08	10	24	34	35	36
1301	28-Jun-16	02	03	22	28	35	42
1302	30-Jun-16	02	14	20	34	39	40
1303	02-Jul-16	05	23	24	25	38	42
1304	05-Jul-16	04	06	09	18	30	39
1305	07-Jul-16	02	03	06	17	31	36
1306	09-Jul-16	07	20	23	26	35	38
1307	12-Jul-16	07	12	13	18	29	35
1308	14-Jul-16	04	05	08	10	11	25
1309	16-Jul-16	10	13	14	22	34	40
1310	19-Jul-16	05	06	09	31	33	36
1311	21-Jul-16	02	04	12	18	37	39
1312	23-Jul-16	02	10	11	19	26	34
1313	26-Jul-16	15	23	26	31	33	36
1314	28-Jul-16	04	12	15	24	36	42
1315	30-Jul-16	16	20	21	33	39	40
1316	02-Aug-16	06	17	18	22	35	39
1317	04-Aug-16	05	12	13	27	33	35
1318	06-Aug-16	01	10	11	12	31	34
1319	09-Aug-16	02	12	14	15	37	40
1320	11-Aug-16	07	08	09	23	27	28
1321	13-Aug-16	03	05	14	15	26	28
1322	16-Aug-16	18	21	33	34	35	41
1323	18-Aug-16	01	03	14	19	37	40
1324	20-Aug-16	01	06	07	12	31	32
1325	23-Aug-16	02	20	30	33	34	37
1326	25-Aug-16	11	16	32	35	39	40
1327	27-Aug-16	03	13	17	20	37	41
1328	30-Aug-16	08	15	19	26	32	36
1329	01-Sep-16	13	17	23	29	30	34
1330	03-Sep-16	06	13	16	17	21	22
1331	06-Sep-16	04	17	19	25	40	41
1332	08-Sep-16	02	04	20	22	26	31
1333	10-Sep-16	08	23	25	33	34	35
1334	13-Sep-16	09	16	17	34	37	38
1335	15-Sep-16	02	07	18	33	38	42
1336	17-Sep-16	10	14	19	25	31	32
1337	20-Sep-16	04	05	10	14	15	36
1338	22-Sep-16	14	15	18	31	40	41
1339	24-Sep-16	01	05	07	16	25	27
1340	27-Sep-16	04	17	24	27	30	39
1341	29-Sep-16	27	32	34	36	40	42
1342	01-Oct-16	02	03	19	20	31	38
1343	04-Oct-16	01	06	10	22	24	42
1344	06-Oct-16	16	17	19	20	24	29
1345	08-Oct-16	05	09	22	29	30	38
1346	11-Oct-16	10	13	21	25	29	30
1347	13-Oct-16	01	03	06	11	30	32
1348	15-Oct-16	02	15	17	18	23	31
1349	18-Oct-16	02	05	13	16	22	35
1350	20-Oct-16	12	18	24	25	30	34
1351	22-Oct-16	02	09	10	21	31	41
1352	25-Oct-16	02	06	12	16	38	40
1353	27-Oct-16	01	06	07	16	31	42
1354	29-Oct-16	08	12	14	22	32	33
1355	01-Nov-16	02	10	14	30	34	35
1356	03-Nov-16	01	15	18	19	24	28
1357	05-Nov-16	03	04	19	34	35	39
1358	08-Nov-16	12	15	29	31	33	38
1359	10-Nov-16	03	16	18	21	30	36
1360	12-Nov-16	04	05	12	14	15	39
1361	15-Nov-16	11	16	20	22	25	40
1362	17-Nov-16	06	08	27	35	36	37
1363	19-Nov-16	01	05	15	20	31	32
1364	22-Nov-16	05	25	26	29	33	41
1365	24-Nov-16	05	06	12	15	22	24
1366	26-Nov-16	05	25	29	30	40	41
1367	29-Nov-16	06	07	11	12	36	42
1368	01-Dec-16	05	12	23	26	32	33
1369	03-Dec-16	02	07	19	27	32	39
1370	06-Dec-16	08	20	21	23	29	42
1371	08-Dec-16	02	05	16	32	36	42
1372	10-Dec-16	03	15	18	20	22	28
1373	13-Dec-16	01	20	24	28	35	41
1374	15-Dec-16	12	14	18	26	31	40
1375	17-Dec-16	01	03	17	23	25	37
1376	20-Dec-16	01	09	13	25	29	39
1377	22-Dec-16	02	04	31	35	36	40
1378	24-Dec-16	01	02	06	08	09	28
1379	27-Dec-16	11	14	30	33	37	40
1380	29-Dec-16	04	06	08	13	21	34
1381	31-Dec-16	06	15	17	24	29	33
1382	03-Jan-17	11	15	16	17	32	33
1383	05-Jan-17	02	06	09	32	39	41
1384	07-Jan-17	04	06	12	15	17	31
1385	10-Jan-17	11	12	13	22	29	32
1386	12-Jan-17	07	15	16	17	28	30
1387	14-Jan-17	01	09	14	18	22	37
1388	17-Jan-17	01	15	27	31	36	37
1389	19-Jan-17	02	04	23	30	31	40
1390	21-Jan-17	01	17	28	34	38	39
1391	24-Jan-17	03	06	08	29	31	32
1392	26-Jan-17	03	04	06	09	32	39
1393	28-Jan-17	08	13	14	17	25	35
1394	31-Jan-17	02	10	15	29	31	36
1395	02-Feb-17	07	15	20	27	30	37
1396	04-Feb-17	01	03	04	10	18	23
1397	07-Feb-17	03	07	12	18	31	40
1398	09-Feb-17	07	08	11	22	25	34
1399	11-Feb-17	08	10	15	18	20	32
1400	14-Feb-17	21	24	26	27	31	40
1401	16-Feb-17	22	28	29	30	37	41
1402	18-Feb-17	10	11	16	17	21	29
1403	21-Feb-17	03	08	21	23	25	34
1404	23-Feb-17	04	05	11	16	17	33
1405	25-Feb-17	03	19	27	28	35	42
1406	28-Feb-17	02	20	25	29	33	37
1407	02-Mar-17	01	06	08	10	22	36
1408	04-Mar-17	08	16	25	35	37	41
1409	07-Mar-17	03	18	22	31	34	39
1410	09-Mar-17	07	08	10	20	28	36
1411	11-Mar-17	03	05	09	16	18	31
1412	14-Mar-17	14	19	20	31	34	41
1413	16-Mar-17	06	17	21	23	28	29
1414	18-Mar-17	04	18	21	24	36	40
1415	21-Mar-17	03	07	12	15	21	38
1416	23-Mar-17	04	12	20	24	31	41
1417	25-Mar-17	01	04	06	08	14	41
1418	28-Mar-17	03	23	25	26	33	38
1419	30-Mar-17	03	13	18	23	24	34
1420	01-Apr-17	08	10	16	34	38	41
1421	04-Apr-17	04	08	19	27	31	33
1422	06-Apr-17	05	12	20	26	28	32
1423	08-Apr-17	04	05	08	15	16	20
1424	11-Apr-17	10	11	12	27	28	32
1425	18-Apr-17	07	14	21	32	35	38
1426	20-Apr-17	05	07	24	26	33	36
1427	22-Apr-17	02	04	10	20	28	41
1428	25-Apr-17	07	08	09	20	28	37
1429	27-Apr-17	10	19	23	32	35	39
1430	29-Apr-17	07	15	23	39	40	42
1431	02-May-17	05	06	14	27	33	41
1432	04-May-17	15	30	31	34	40	41
1433	06-May-17	13	18	29	36	38	42
1434	09-May-17	01	02	20	37	38	39
1435	11-May-17	06	15	17	21	36	37
1436	13-May-17	14	18	19	20	22	32
1437	16-May-17	01	04	05	16	31	39
1438	18-May-17	01	06	12	25	31	35
1439	20-May-17	04	08	17	22	38	41
1440	23-May-17	01	13	16	21	30	35
1441	25-May-17	02	11	12	16	20	24
1442	27-May-17	12	15	18	23	27	40
1443	30-May-17	02	04	05	15	22	25
1444	01-Jun-17	06	09	19	30	31	35
1445	03-Jun-17	20	22	24	28	31	40
1446	06-Jun-17	01	05	13	25	30	37
1447	08-Jun-17	03	09	27	35	40	42
1448	10-Jun-17	02	06	13	19	23	42
1449	13-Jun-17	05	06	08	13	25	36
1450	15-Jun-17	02	07	18	20	37	40
1451	17-Jun-17	16	18	29	32	33	39
1452	20-Jun-17	11	12	13	14	24	25
1453	22-Jun-17	06	12	13	16	21	27
1454	24-Jun-17	02	07	13	21	40	41
1455	27-Jun-17	06	10	20	30	34	35
1456	29-Jun-17	04	08	14	21	38	40
1457	01-Jul-17	11	21	31	32	40	41
1458	04-Jul-17	05	10	29	32	34	36
1459	06-Jul-17	01	04	05	27	36	41
1460	08-Jul-17	04	07	10	33	37	40
1461	11-Jul-17	01	07	08	18	23	31
1462	13-Jul-17	11	14	17	28	34	36
1463	15-Jul-17	01	12	18	19	28	42
1464	18-Jul-17	04	05	13	27	31	36
1465	20-Jul-17	02	04	09	10	24	29
1466	22-Jul-17	03	14	17	21	29	37
1467	25-Jul-17	06	25	28	31	33	38
1468	27-Jul-17	03	15	23	25	34	39
1469	29-Jul-17	02	05	10	13	26	42
1470	01-Aug-17	07	09	10	29	35	42
1471	03-Aug-17	10	20	22	24	30	42
1472	05-Aug-17	12	19	24	35	38	42
1473	08-Aug-17	01	07	19	25	30	31
1474	10-Aug-17	08	12	18	28	29	40
1475	12-Aug-17	04	14	17	18	30	33
1476	15-Aug-17	08	10	15	30	35	38
1477	17-Aug-17	09	11	13	32	33	37
1478	19-Aug-17	06	11	16	29	35	37
1479	22-Aug-17	02	17	23	29	30	42
1480	24-Aug-17	13	25	32	33	34	36
1481	26-Aug-17	22	24	36	37	38	41
1482	29-Aug-17	01	05	21	22	28	41
1483	31-Aug-17	02	04	14	17	25	27
1484	02-Sep-17	03	04	28	32	36	41
1485	05-Sep-17	05	06	12	29	39	42
1486	07-Sep-17	26	27	28	30	41	42
1487	09-Sep-17	10	11	21	29	37	41
1488	12-Sep-17	01	12	19	24	26	38
1489	14-Sep-17	11	12	16	20	31	38
1490	16-Sep-17	01	05	22	27	34	38
1491	19-Sep-17	06	24	25	27	35	42
1492	21-Sep-17	04	05	07	16	23	39
1493	23-Sep-17	11	13	19	21	22	31
1494	26-Sep-17	06	07	19	23	24	41
1495	28-Sep-17	02	08	18	20	25	30
1496	30-Sep-17	08	09	12	27	36	39
1497	03-Oct-17	01	07	12	17	28	31
1498	05-Oct-17	03	07	09	11	12	21
1499	07-Oct-17	02	09	21	23	30	40
1500	10-Oct-17	05	07	08	19	27	36
1501	12-Oct-17	06	16	21	33	37	39
1502	14-Oct-17	01	04	11	13	19	36
1503	17-Oct-17	07	09	16	20	24	28
1504	19-Oct-17	11	15	16	28	32	38
1505	21-Oct-17	03	07	19	26	31	34
1506	24-Oct-17	01	07	12	23	28	30
1507	26-Oct-17	11	13	16	30	36	37
1508	28-Oct-17	02	11	15	20	22	31
1509	31-Oct-17	08	14	15	20	25	42
1510	02-Nov-17	03	11	18	19	31	42
1511	04-Nov-17	08	10	19	25	26	42
1512	07-Nov-17	09	15	30	33	34	36
1513	09-Nov-17	06	07	12	17	27	37
1514	11-Nov-17	03	06	09	23	25	30
1515	14-Nov-17	04	10	21	23	27	28
1516	16-Nov-17	08	17	28	30	38	42
1517	18-Nov-17	02	12	15	20	37	38
1518	21-Nov-17	07	24	26	31	32	38
1519	23-Nov-17	01	16	24	28	34	40
1520	25-Nov-17	01	07	11	22	29	35
1521	28-Nov-17	01	07	16	17	28	39
1522	30-Nov-17	03	09	26	27	31	33
1523	02-Dec-17	04	21	27	30	33	39
1524	05-Dec-17	11	14	15	21	23	30
1525	07-Dec-17	09	10	21	24	27	37
1526	09-Dec-17	04	11	12	25	27	30
1527	12-Dec-17	15	17	18	20	24	40
1528	14-Dec-17	01	05	14	16	23	28
1529	16-Dec-17	03	08	13	19	22	26
1530	19-Dec-17	02	04	17	18	28	34
1531	21-Dec-17	03	19	26	27	36	39
1532	23-Dec-17	16	18	29	31	39	41
1533	26-Dec-17	02	14	33	34	39	41
1534	28-Dec-17	06	10	16	17	30	38
1535	30-Dec-17	05	10	11	28	38	41
1536	02-Jan-18	04	14	16	17	19	29
1537	04-Jan-18	05	11	16	19	26	30
1538	06-Jan-18	11	13	15	24	28	40
1539	09-Jan-18	07	11	27	28	34	42
1540	11-Jan-18	01	03	11	24	38	41
1541	13-Jan-18	02	08	12	25	31	32
1542	16-Jan-18	04	07	08	12	32	38
1543	18-Jan-18	01	05	17	35	37	40
1544	20-Jan-18	06	16	25	29	30	38
1545	23-Jan-18	05	11	24	31	33	42
1546	25-Jan-18	02	05	10	16	24	26
1547	27-Jan-18	04	06	07	12	24	30
1548	30-Jan-18	02	06	11	12	20	35
1549	01-Feb-18	06	13	14	18	30	34
1550	03-Feb-18	03	14	19	21	22	29
1551	06-Feb-18	01	04	09	21	29	36
1552	08-Feb-18	07	08	11	19	30	32
1553	10-Feb-18	06	08	18	23	30	41
1554	13-Feb-18	07	19	21	22	31	35
1555	15-Feb-18	01	21	22	24	28	39
1556	17-Feb-18	05	19	22	33	40	41
1557	20-Feb-18	02	21	25	34	35	40
1558	22-Feb-18	18	25	27	30	35	41
1559	24-Feb-18	09	12	17	25	32	34
1560	27-Feb-18	10	12	19	26	28	36
1561	01-Mar-18	07	14	25	34	40	42
1562	03-Mar-18	08	19	24	30	35	39
1563	06-Mar-18	04	05	23	30	37	39
1564	08-Mar-18	14	24	25	27	36	38
1565	10-Mar-18	03	26	38	39	41	42
1566	13-Mar-18	02	03	28	32	36	41
1567	15-Mar-18	02	09	17	27	37	42
1568	17-Mar-18	08	09	12	23	24	31
1569	20-Mar-18	05	11	26	30	34	38
1570	22-Mar-18	04	06	15	20	39	42
1571	24-Mar-18	04	08	17	21	31	32
1572	27-Mar-18	01	05	08	22	34	38
1573	03-Apr-18	07	19	27	29	36	38
1574	05-Apr-18	03	08	20	22	31	40
1575	07-Apr-18	11	16	18	26	30	36
1576	10-Apr-18	02	11	25	31	34	39
1577	12-Apr-18	09	12	27	29	32	33
1578	14-Apr-18	03	10	18	29	35	41
1579	17-Apr-18	04	06	30	39	41	42
1580	19-Apr-18	11	14	16	23	29	31
1581	21-Apr-18	04	11	12	14	33	39
1582	24-Apr-18	03	08	12	23	25	41
1583	26-Apr-18	04	13	22	23	32	41
1584	28-Apr-18	02	03	22	35	37	42
1585	01-May-18	12	14	17	28	31	36
1586	03-May-18	01	12	22	23	25	26
1587	05-May-18	01	05	12	15	24	39
1588	08-May-18	04	07	17	23	26	38
1589	10-May-18	03	09	10	18	37	41
1590	12-May-18	15	16	24	25	39	40
1591	15-May-18	03	10	13	38	40	42
1592	17-May-18	05	06	14	18	30	33
1593	19-May-18	04	08	16	18	29	38
1594	22-May-18	08	11	26	29	30	33
1595	24-May-18	02	15	27	29	30	37
1596	26-May-18	13	16	21	23	34	38
1597	29-May-18	01	13	14	28	33	40
1598	31-May-18	03	15	24	30	31	36
1599	02-Jun-18	17	23	24	25	29	35
1600	05-Jun-18	01	17	24	26	30	41
1601	07-Jun-18	11	27	29	33	35	36
1602	09-Jun-18	12	21	22	30	37	40
1603	12-Jun-18	05	14	20	30	35	36
1604	14-Jun-18	02	03	10	21	24	36
1605	16-Jun-18	02	08	23	29	38	41
1606	19-Jun-18	11	24	30	32	34	39
1607	21-Jun-18	01	08	16	23	30	39
1608	23-Jun-18	08	20	27	32	40	42
1609	26-Jun-18	07	15	19	26	27	39
1610	28-Jun-18	01	16	23	30	34	35
1611	30-Jun-18	06	20	27	38	39	42
1612	03-Jul-18	13	19	21	32	41	42
1613	05-Jul-18	04	15	27	29	30	34
1614	07-Jul-18	02	07	11	33	36	39
1615	10-Jul-18	16	24	27	31	32	40
1616	12-Jul-18	12	13	22	30	35	39
1617	14-Jul-18	08	12	26	31	33	35
1618	17-Jul-18	12	28	30	31	34	37
1619	19-Jul-18	09	13	30	36	39	41
1620	21-Jul-18	06	17	29	31	33	39
1621	24-Jul-18	01	04	07	14	32	34
1622	26-Jul-18	02	08	12	22	33	35
1623	28-Jul-18	09	13	28	33	37	42
1624	31-Jul-18	02	05	23	32	38	40
1625	02-Aug-18	08	14	16	26	36	39
1626	04-Aug-18	01	05	11	22	28	40
1627	07-Aug-18	01	13	19	22	24	32
1628	09-Aug-18	02	16	18	29	35	41
1629	11-Aug-18	07	20	27	29	37	39
1630	14-Aug-18	08	26	30	32	36	39
1631	16-Aug-18	10	15	18	23	30	36
1632	18-Aug-18	01	06	14	25	34	38
1633	21-Aug-18	08	09	16	20	28	38
1634	23-Aug-18	01	13	15	16	22	36
1635	25-Aug-18	22	23	26	28	30	35
1636	28-Aug-18	04	07	13	18	22	24
1637	30-Aug-18	09	14	16	29	34	38
1638	01-Sep-18	03	06	10	13	14	36
1639	04-Sep-18	02	15	24	30	36	42
1640	06-Sep-18	01	04	06	13	15	37
1641	08-Sep-18	10	13	21	23	26	35
1642	11-Sep-18	02	14	17	21	31	38
1643	13-Sep-18	03	05	09	14	30	35
1644	15-Sep-18	17	24	37	38	39	42
1645	18-Sep-18	05	07	11	16	35	41
1646	20-Sep-18	07	09	15	16	24	32
1647	22-Sep-18	01	11	22	28	33	34
1648	25-Sep-18	08	09	14	19	22	42
1649	27-Sep-18	10	17	18	20	25	42
1650	29-Sep-18	02	03	09	12	24	37
1651	02-Oct-18	04	19	21	22	32	34
1652	04-Oct-18	02	26	27	28	29	35
1653	06-Oct-18	01	11	17	21	29	31
1654	09-Oct-18	11	12	18	29	32	33
1655	11-Oct-18	07	11	14	20	22	33
1656	13-Oct-18	02	06	10	32	34	40
1657	16-Oct-18	04	10	14	25	29	32
1658	18-Oct-18	01	08	16	17	18	39
1659	20-Oct-18	02	04	14	32	37	39
1660	23-Oct-18	03	19	20	27	29	31
1661	25-Oct-18	03	05	30	31	35	41
1662	27-Oct-18	01	03	05	15	21	41
1663	30-Oct-18	01	06	08	14	19	31
1664	01-Nov-18	10	12	16	26	30	39
1665	03-Nov-18	07	08	19	25	29	41
1666	06-Nov-18	02	08	10	19	22	31
1667	08-Nov-18	10	14	18	26	27	37
1668	10-Nov-18	02	12	22	28	32	42
1669	13-Nov-18	03	09	18	25	38	39
1670	15-Nov-18	10	18	25	32	33	38
1671	17-Nov-18	05	24	27	29	32	41
1672	20-Nov-18	16	20	23	28	29	30
1673	22-Nov-18	01	16	20	34	40	41
1674	24-Nov-18	17	19	25	28	29	32
1675	27-Nov-18	01	06	10	20	26	39
1676	29-Nov-18	04	05	13	19	38	41
1677	01-Dec-18	01	11	15	23	24	26
1678	04-Dec-18	08	15	17	23	26	32
1679	06-Dec-18	05	16	20	24	34	41
1680	08-Dec-18	07	08	13	15	29	40
1681	11-Dec-18	02	03	09	13	22	27
1682	13-Dec-18	08	11	14	19	36	38
1683	15-Dec-18	10	11	15	18	23	41
1684	18-Dec-18	04	29	32	33	40	41
1685	20-Dec-18	26	27	31	32	34	41
1686	22-Dec-18	07	08	09	22	26	35
1687	27-Dec-18	02	09	13	20	27	36
1688	29-Dec-18	04	12	15	19	21	36
1689	03-Jan-19	04	05	16	22	35	39
1690	05-Jan-19	01	08	12	19	23	42
1691	08-Jan-19	12	16	17	22	27	32
1692	10-Jan-19	04	12	14	28	30	41
1693	12-Jan-19	23	25	29	31	32	42
1694	15-Jan-19	04	08	19	20	24	31
1695	17-Jan-19	04	19	23	29	40	42
1696	19-Jan-19	04	07	13	19	22	42
1697	22-Jan-19	03	10	13	15	26	36
1698	24-Jan-19	01	04	11	12	19	29
1699	26-Jan-19	01	12	35	36	41	42
1700	29-Jan-19	06	08	14	20	27	37
1701	31-Jan-19	03	06	09	13	28	36
1702	02-Feb-19	04	05	19	30	31	36
1703	05-Feb-19	11	15	24	28	31	36
1704	07-Feb-19	07	14	18	23	27	40
1705	09-Feb-19	03	05	12	15	20	21
1706	12-Feb-19	04	05	06	36	37	40
1707	14-Feb-19	01	14	15	38	39	41
1708	16-Feb-19	03	16	23	33	39	42
1709	19-Feb-19	01	03	06	08	15	24
1710	21-Feb-19	11	13	14	24	33	41
1711	23-Feb-19	21	22	23	31	33	40
1712	26-Feb-19	10	16	17	22	26	33
1713	28-Feb-19	01	11	13	19	21	31
1714	02-Mar-19	14	20	22	27	32	37
1715	05-Mar-19	01	11	25	26	35	42
1716	07-Mar-19	14	24	29	33	34	35
1717	09-Mar-19	07	10	15	23	36	41
1718	12-Mar-19	19	20	29	31	39	40
1719	14-Mar-19	05	14	25	26	27	42
1720	16-Mar-19	06	07	22	27	32	41
1721	19-Mar-19	13	19	29	33	36	37
1722	21-Mar-19	18	23	25	27	39	40
1723	23-Mar-19	01	09	10	16	19	35
1724	26-Mar-19	26	31	38	40	41	42
1725	28-Mar-19	13	15	20	35	36	38
1726	30-Mar-19	02	06	13	15	21	35
1727	02-Apr-19	05	08	20	34	36	37
1728	04-Apr-19	03	16	19	25	32	37
1729	06-Apr-19	03	09	12	15	18	42
1730	09-Apr-19	03	04	16	31	35	38
1731	11-Apr-19	09	17	18	20	27	39
1732	13-Apr-19	07	12	16	26	35	41
1733	16-Apr-19	02	09	23	27	34	41
1734	23-Apr-19	16	18	20	22	31	37
1735	25-Apr-19	05	09	24	27	36	38
1736	27-Apr-19	08	12	20	21	31	38
1737	30-Apr-19	17	18	19	25	26	33
1738	02-May-19	13	18	20	23	28	34
1739	04-May-19	05	09	14	16	22	40
1740	07-May-19	02	06	17	27	30	41
1741	09-May-19	07	08	17	28	35	42
1742	11-May-19	07	18	21	23	37	38
1743	14-May-19	05	06	08	09	22	32
1744	16-May-19	08	09	18	22	30	38
1745	18-May-19	06	23	24	34	35	37
1746	21-May-19	01	04	13	19	25	34
1747	23-May-19	09	13	21	28	33	37
1748	25-May-19	02	04	07	09	19	34
1749	28-May-19	06	08	15	18	30	32
1750	30-May-19	04	09	16	26	30	32
1751	01-Jun-19	06	09	19	25	32	40
1752	04-Jun-19	04	09	14	21	37	41
1753	06-Jun-19	12	17	20	34	36	37
1754	08-Jun-19	05	07	08	11	25	40
1755	11-Jun-19	07	08	19	27	35	36
1756	13-Jun-19	01	02	12	17	19	32
1757	15-Jun-19	03	25	31	37	40	42
1758	18-Jun-19	01	02	04	09	20	42
1759	20-Jun-19	06	08	25	29	36	42
1760	22-Jun-19	01	09	21	23	27	39
1761	25-Jun-19	17	20	21	26	28	40
1762	27-Jun-19	03	16	19	20	28	31
1763	29-Jun-19	07	10	13	18	26	28
1764	02-Jul-19	08	16	18	28	31	37
1765	04-Jul-19	01	05	19	22	25	38
1766	06-Jul-19	10	11	12	17	29	35
1767	09-Jul-19	01	03	04	12	22	38
1768	11-Jul-19	05	07	10	24	25	34
1769	13-Jul-19	02	07	08	15	28	34
1770	16-Jul-19	18	19	25	36	38	39
1771	18-Jul-19	14	16	19	25	29	38
1772	20-Jul-19	01	05	08	23	24	38
1773	23-Jul-19	01	04	07	22	30	32
1774	25-Jul-19	03	10	13	22	27	32
1775	27-Jul-19	05	09	16	17	31	32
1776	30-Jul-19	09	11	22	30	35	41
1777	01-Aug-19	01	02	14	18	31	39
1778	03-Aug-19	14	16	19	20	24	26
1779	06-Aug-19	03	07	23	27	38	41
1780	08-Aug-19	13	14	18	26	31	37
1781	10-Aug-19	18	21	23	29	34	39
1782	13-Aug-19	03	12	13	25	26	39
1783	15-Aug-19	06	16	21	27	33	37
1784	17-Aug-19	10	13	22	30	38	40
1785	20-Aug-19	07	08	15	16	19	23
1786	22-Aug-19	19	21	26	28	29	35
1787	24-Aug-19	02	10	13	14	17	36
1788	27-Aug-19	03	06	18	19	24	41
1789	29-Aug-19	05	07	08	11	40	42
1790	31-Aug-19	21	22	33	35	36	41
1791	03-Sep-19	04	06	09	18	24	32
1792	05-Sep-19	15	16	19	20	39	40
1793	07-Sep-19	10	17	28	31	34	40
1794	10-Sep-19	06	07	09	23	24	36
1795	12-Sep-19	03	17	25	30	31	37
1796	14-Sep-19	03	26	33	34	38	42
1797	17-Sep-19	03	04	05	18	37	42
1798	19-Sep-19	07	21	23	33	34	39
1799	21-Sep-19	03	06	26	31	32	42
1800	24-Sep-19	06	16	25	33	34	35
1801	26-Sep-19	04	06	17	19	21	36
1802	28-Sep-19	07	24	25	26	27	37
1803	01-Oct-19	11	21	22	23	27	36
1804	03-Oct-19	06	16	27	31	33	35
1805	05-Oct-19	04	17	26	30	32	37
1806	08-Oct-19	18	20	24	26	30	34
1807	10-Oct-19	09	10	13	18	27	42
1808	12-Oct-19	07	09	14	15	19	28
1809	15-Oct-19	10	21	23	27	38	39
1810	17-Oct-19	07	10	13	17	26	40
1811	19-Oct-19	03	10	25	26	38	42
1812	22-Oct-19	05	07	16	23	31	41
1813	24-Oct-19	11	14	15	31	38	42
1814	26-Oct-19	16	18	23	34	39	42
1815	29-Oct-19	05	25	26	28	38	42
1816	31-Oct-19	05	06	12	14	39	42
1817	02-Nov-19	04	08	29	34	36	38
1818	05-Nov-19	18	23	28	32	35	38
1819	07-Nov-19	05	13	24	33	36	42
1820	09-Nov-19	10	11	14	15	26	27
1821	12-Nov-19	07	10	16	17	24	27
1822	14-Nov-19	05	14	18	25	30	34
1823	16-Nov-19	08	09	20	26	31	34
1824	19-Nov-19	02	03	05	09	40	41
1825	21-Nov-19	07	15	16	19	21	22
1826	23-Nov-19	01	03	05	22	23	28
1827	26-Nov-19	06	07	15	35	38	40
1828	28-Nov-19	02	04	10	34	38	40
1829	30-Nov-19	01	11	13	14	37	40
1830	03-Dec-19	01	12	17	23	26	34
1831	05-Dec-19	01	02	12	30	35	40
1832	07-Dec-19	06	09	17	20	31	34
1833	10-Dec-19	01	05	10	30	33	35
1834	12-Dec-19	03	04	10	14	31	37
1835	14-Dec-19	01	10	19	25	37	42
1836	17-Dec-19	02	06	20	30	33	42
1837	19-Dec-19	02	06	11	22	26	33
1838	21-Dec-19	12	18	24	28	32	39
1839	24-Dec-19	14	15	17	19	31	38
1840	26-Dec-19	04	05	17	19	20	25
1841	28-Dec-19	04	05	23	31	37	38
1842	31-Dec-19	16	20	22	25	38	40
1843	02-Jan-20	01	16	17	20	31	42
1844	04-Jan-20	05	08	09	14	27	39
1845	07-Jan-20	02	12	14	27	31	35
1846	09-Jan-20	11	18	28	30	31	40
1847	11-Jan-20	05	16	17	21	29	30
1848	14-Jan-20	13	20	33	34	39	40
1849	16-Jan-20	11	13	14	15	20	21
1850	18-Jan-20	05	10	12	18	35	42
1851	21-Jan-20	07	09	11	19	36	37
1852	23-Jan-20	02	04	09	22	25	40
1853	25-Jan-20	10	20	31	34	38	41
1854	28-Jan-20	11	14	16	20	24	38
1855	30-Jan-20	16	30	31	37	38	40
1856	01-Feb-20	05	09	10	17	18	29
1857	04-Feb-20	03	08	20	24	25	31
1858	06-Feb-20	05	09	19	25	30	35
1859	08-Feb-20	14	20	22	24	35	37
1860	11-Feb-20	03	11	15	22	23	40
1861	13-Feb-20	08	11	15	27	36	41
1862	15-Feb-20	15	18	25	27	28	38
1863	18-Feb-20	05	06	10	14	18	32
1864	20-Feb-20	05	08	17	23	37	41
1865	22-Feb-20	04	05	16	37	38	39
1866	25-Feb-20	03	05	16	22	38	42
1867	27-Feb-20	05	07	16	29	34	42
1868	29-Feb-20	08	10	23	24	39	42
1869	03-Mar-20	05	07	09	25	39	40
1870	05-Mar-20	14	15	17	20	24	39
1871	07-Mar-20	03	05	09	11	14	17
1872	10-Mar-20	10	21	28	32	33	36
1873	12-Mar-20	13	17	25	27	30	41
1874	14-Mar-20	08	21	24	27	32	38
1875	17-Mar-20	08	09	30	34	38	42
1876	19-Mar-20	01	07	14	29	36	41
1877	21-Mar-20	12	21	23	31	36	38
